user,created_at,text
DevollMaddie,2020-04-20 23:56:15+00:00,"Y’all need to stop like blaming the COVID-19 spread on Asian Americans when the spread was most likely caused by some dumb bitch that went to Italy before watching the news. If I see one more dumbass racist tweet, I’m gonna pull up to your house Becky and make you regret shit"
Sandeep03594575,2020-04-20 23:56:15+00:00,Teleperformance terminating us in the situation when everyone is helping each and everyone in this world as the world is going through the disaster of covid19. Shame on you teleperformance India.@ashokgehlot51 @Teleperformance @TPIndiaOfficial @PMOIndia @LabourMinistry
Crof,2020-04-20 23:56:15+00:00,"Excellent survey of 6 nations' #COVID19 responses: Debates Roil Sweden and New Zealand, Whose Pandemic Policies Are Opposite via @TheTyee"
brossgroup,2020-04-20 23:56:15+00:00,"Are you an educator looking for free remote learning resources? In the wake of COVID-19, Microsoft offers professional development and other webinars free to school, staff and students. http://stuf.in/b2emny"
wendy_atkin,2020-04-20 23:56:15+00:00,"The little penis orange buffoon wants this so when ,not if , there is a resurgence of the Covid 19 he can try to cancel the general election . "
Corinth1031,2020-04-20 23:56:14+00:00,#MAGA2020: GIVE ME LIBERTY OR GIVE ME DEATH! #COVID19: As you wish you dumb son of a bitch 
FluxMulder,2020-04-20 23:56:14+00:00,The evidence is mounting that the #Covid19 started the US. Wuhan was just the first place that it was discovered. 
ggmista,2020-04-20 23:56:14+00:00,just tested positive for covid 19 :( yo
commentary_a,2020-04-20 23:56:14+00:00,"Yeah, a resurgence of COVID19 cases and loss of life you idiots!! It’s on YOU!!!"
Imanstah,2020-04-20 23:56:13+00:00,What do y’all think of Covid-19? Y’all think it’s manmade or what are your thoughts?
mizdonna,2020-04-20 23:56:13+00:00,I don't even have any words. Covid-19 task force was actively looking for people to arrest? IN TEXAS https://twitter.com/TomFitton/status/1252381513456291840
Aronnico1,2020-04-20 23:56:13+00:00,"#dontrushchallenge Since we all need to be sanitizing our hands regularly to curb the spread of Covid-19, here's one for yol https://www.instagram.com/p/B_OMiMWnQyfQCgVmO7whLxxYoVIbWvB0id1NKo0/?igshid=nv65wkqtp5uq"
CosmosMagazine,2020-04-20 23:56:12+00:00,"The hunt for #COVID19 treatments has spawned unprecedented speed in research, so an article considering the balance between scientific integrity and public confidence is timely. "
txcannaco,2020-04-20 23:56:11+00:00,"It may have been the COVID-19 pandemic, but we still celebrated cannabis on 4/20/2020."
johnnyhit,2020-04-20 23:56:11+00:00,When you got warrants and go to Walmart during the pandemic #Walmart #COVID19 #lockdown
_MrsMusic,2020-04-20 23:56:10+00:00,"While in quarantine/staying at home more than usual, have you either a. Picked up an old hobby or b. Found something new that you maybe didn't have time for pre-covid19? For me, it's been doing yoga again. I didn't give myself the time before but it's a great way to de-stress."
dusttheliberals,2020-04-20 23:56:10+00:00,"Infomercial is the perfect discription, come out once a day, make sure Canadians see your face, have the propaganda machine talk about it 24/7, I wonder what we are missing because of constant thumping of COVID-19 and Trudeau"
ScottCapell,2020-04-20 23:56:09+00:00,You mean Dooooofus Schooooooomer and Covid 19 Nancy!!!!!
SPPlusToronto,2020-04-20 23:56:09+00:00,We thank you for your patience while we make changes to our operations to do our part to help in the fight against #Covid_19 Please keep an eye out on our tweets as we share our updates. Don’t forget http://Parking.com/Toronto to help you park or update your monthly account.
PamSue17,2020-04-20 23:56:08+00:00,"@GregAbbott_TX You ordered people to wear mask in public wks ago walmart stores just today let employees wear mask my sister has worked there for yrs she's sick tested positive for Covid19 today my sister wasn't allowed to wear mask its not walmart wardrobe, now she's sick. HELP."
kynan_tan,2020-04-20 23:56:08+00:00,"A report released today by the UNSW Casuals Network shows that casual workers have been hit hard by university budget cuts during COVID-19. They are working unpaid hours, losing their jobs and suffering from stress and anxiety. http://tinyurl.com/unsw-casual"
deejblackford,2020-04-20 23:56:08+00:00,"(cont) The same measures that ""flatten the curve"" of Covid-19 and keep it ""contained"" are the exact same measures that should work for the ""common"" flu, and yet there's no demonstrable effect on flu numbers, which are still considerably higher."
Axim52150655,2020-04-20 23:56:07+00:00,"Good.... #COVID19, please do your job!!! "
CoOrianty,2020-04-20 23:56:07+00:00,"I have quite doubts in this COVID-19case. Conspicuous at alll. Anyway, social distance is wrong expression. Social distancing is right. All media is doing COVID-19 fever. Every commentators speak just individual opinion. Denm peoples."
MartinH13490042,2020-04-20 23:56:07+00:00,Treatment for covid19 exposed 
wangolfer,2020-04-20 23:56:07+00:00,if you’re bold enough to attack people for being asian and call covid19 the chinese virus then you should be bold enough to cut your own fucking hair karen
askboomer1949,2020-04-20 23:56:07+00:00,"V E T E R A N S A G A I N S T S T U P I D #CoronavirusPandemic #COVID19 #Coronavirus #FOXNewsLies #VetsResistSquadron #VeteransAgainstVotingStupid RT 'He watched Fox, and believed it was under control': New York bar owner dies of COVID-19 "
gibby0816,2020-04-20 23:56:07+00:00,Dear Governor Cuomo @NYGovCuomo please continue to do what you are doing in and for NY and do not give #DelusionalTrump the time of day. Do not go to the #Whitehouse//he doesn't want you to have a presser tmro. #COVID19
Carolyn0956,2020-04-20 23:56:06+00:00,Rex Murphy on the COVID-19 crisis: Is Parliament not as 'essential' as your corner store? 
contactkennesco,2020-04-20 23:56:06+00:00,The obvious result will be a surge in cases. Hopefully Georgians have more common sense than their Governor. This is the same guy that claimed that he wasn't told Covid-19 could be spread by asymptomatic carriers.
HisandHerLakers,2020-04-20 23:56:06+00:00,Now imagine hospitals and people seeking healthcare services outside of Covid-19 patients...
cortnie1986,2020-04-20 23:56:05+00:00,@HealthyFla why are you changing your covid 19 numbera from nursing homes? I find that highly questionable.
COVID2021,2020-04-20 23:56:05+00:00,"cmon richard - you know better than this. the preprint doesn't say anything about COVID-19 &amp; companies have been PRing these clinical trials that have not panned out (see HQL, Giliad, etc.) since this all started."
KratosSuvarious,2020-04-20 23:56:05+00:00,It sure is. With covid-19 around. Life is very short.
reshadar,2020-04-20 23:56:05+00:00,"So trump is seriously advocating that those with actual covid-19 symptoms (“mild”) vacation in GA, SC, and TN. He wants people that are actually symptomatic to be out in public. I won’t even touch the “beeches” that he’s happy are opening."
EnergeticCity,2020-04-20 23:56:05+00:00,"Alberta hikes pay, hiring to fight COVID-19 in continuing-care centres #yxj #yxjnews https://www.energeticcity.ca/2020/04/alberta-hikes-pay-hiring-to-fight-covid-19-in-continuing-care-centres/"
PhilMcCrotch4,2020-04-20 23:56:05+00:00,"Did u know, that if you've been sick...you've probably had a corona virus...and guess what, you have antibodies for it...THATS what they are testing for...they can't specifically test for covid19 unless it's sent to the CDC...and it takes weeks to get results"
ezazcnb,2020-04-20 23:56:05+00:00,"'What we thought we knew, we don't know,' doctors say of COVID-19 "
HillaryGuess,2020-04-20 23:56:04+00:00,"@realDonaldTrump You're number one in the world - on Covid19 infections &amp; deaths. You need to butt out,take Pence with you. Let the medical,scientific communities handle it. You have massively screwed up. History won't be kind to you at all."
StatHunting,2020-04-20 23:56:04+00:00,"We have seen it takes a couple weeks for positive changes in behavior to drive down growth in COVID-19 cases. Seems logical to be cautious when trying to see if the inverse is true, especially when exponential growth is a real risk. Start with safer businesses, see what happens."
koykals,2020-04-20 23:56:04+00:00,Day 1 of Medical Laboratory Professionals Week! Don't forget about those who are performing the #COVID19 testing. Proud to be apart of this profession! #LabWeek2020 @ASCLS
paramsoul,2020-04-20 23:56:03+00:00,"@sambitswaraj @SudhanshuTrived @gauravbh @drharshvardhan @MoHFW_INDIA Dear Sir, Kindly look into the matter, Is it true? Is this kind of seriousness we have in fighting with covid-19, The carelessness in WB is really embarrassing, what a joke? Please make enquiry &amp; take actions "
MixIntelligence,2020-04-20 23:56:03+00:00,rt @wef @mikequindazzi @antgrasso @fisher85m What does #furlough mean and how will it affect #workers worldwide? http://bit.ly/3dLbjqT #COVID19 #coronavirus
gggb1,2020-04-20 23:56:03+00:00,"Humans are literally dying from COVID19, one life lost is a tragedy two life’s lost is a catastrophe, what the sense in having money if your dead "
mustangmadd,2020-04-20 23:56:02+00:00,oh goody Wednesday .. must mean #COVID19 isn't contagious that day .. so I'll get on the phone to all my customers so we can hold our bingo again They'll be thrilled
Prembalaji72,2020-04-20 23:56:02+00:00,Even you are doing the same.Covid19 increased in your http://country.So take care of your people first and give some foods for poor and needed peoples.Please leave this kinds of care for other countries even at this http://Juncture.Pl Don't do Politics during Crisis.
dingos1946,2020-04-20 23:56:02+00:00,"The Only way to defeata Psychotic Trump, is to go over him or around , to get Justice done in the Fight against COVID-19 ! "
joanbroto,2020-04-20 23:56:02+00:00,Here's the cumulative chart #COVID19 from Apr 18 update 
ActionNate,2020-04-20 23:56:02+00:00,"Unfortunately, by virtue of the way it works... We're all depending on each other. It's only effective if EVERYONE distances. It's not about hiding from the germ, it's epidemiology. #COVID19 #georgiamorons #KempKILLS"
danielsfields,2020-04-20 23:56:02+00:00,"a) Someone gets hit by a car and dies: they don't get counted. b) Someone with terminal cancer has acute COVID–19 symptoms prior to death: they get counted. In scenario ""b"" did that person die because of coronavirus? We can't know for sure until an autopsy is performed. 1/3"
missannekim,2020-04-20 23:56:02+00:00,New Mapping Tool Developed at UC Berkeley Helps Identify Which Areas Might Be Most Vulnerable To Covid-19 Pandemic 
Siskipedia,2020-04-20 23:56:02+00:00,"Little did we know, the #COVID19 lockdown would inspire this decade's new hotness: Bad Haircuts. Celebs will (not) be stepping out while sporting new lopsided parts, off-kilter mullets, the ""what stylist?"" and/or the patchy buzz. Don't miss your chance to get in on this trend!"
JanosMedyx,2020-04-20 23:56:01+00:00,New story on NPR: Opinion: Redesigning The COVID-19 City 
thefemword,2020-04-20 23:56:01+00:00,"Recent reports show that one third of all jobs performed by women are considered essential during the #COVID19 crisis. Women are dominating in sectors considered the ""backbone of society."" Read more here: "
GlobalPandemics,2020-04-20 23:56:01+00:00,COVID-ALERT: Black doctors blast 'woefully anemic' data on minority coronavirus cases - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/black-doctors-blast-woefully-anemic-data-on-minoritycoronavirus-cases/
coastguardph,2020-04-20 23:56:01+00:00,"The treatment facility operates alongside quarantine ships that accommodate repatriated overseas Filipinos who do not manifest COVID-19 symptoms, but are required to undergo mandatory quarantine. READ MORE: https://bit.ly/34PLSAk #DOTrPH #CoastGuardPH #MaritimeSectorWorks"
Kiddo563SK,2020-04-20 23:56:00+00:00,"Thank you to all the doctors, nurses, scientists, cleaning crews, firefighters, police officers, EMT's, Lyft and Uber drivers, city bus drivers, grocery store cashiers and workers, etc, ... #ChimeIn #ChimeSweeps #StaySafeStayHome #COVID19 "
JohnGAcosta1,2020-04-20 23:56:00+00:00,Here's a list of all the confirmed COVID-19 cases by county in Central Texas. 
ceda_news,2020-04-20 23:56:00+00:00,"The #COVID19 crisis has driven scrutiny of Australia's economic dependence on #China. On the road to recovery, our dependence is likely to be our greatest strength – not our biggest problem writes @anu_china Director, Prof. @GolleyJane. Read more"
